省,市,时间段,最低温度均值,最高温度均值,温差均值,平均温度均值
安徽,六安,3/11-3/20,6.3,16.0,9.6,11.2
安徽,六安,3/21-3/31,9.9,22.9,13.0,16.4
安徽,六安,4/1-4/10,12.0,26.4,14.4,19.2
安徽,六安,4/11-4/20,14.8,27.2,12.3,21.0
安徽,黄山,2/18-2/28,4.2,13.5,9.3,8.8
安徽,黄山,3/1-3/10,6.1,16.2,10.1,11.2
安徽,黄山,3/11-3/20,5.9,17.0,11.0,11.4
安徽,黄山,3/21-3/31,8.0,21.5,13.5,14.7
安徽,黄山,4/1-4/10,10.4,25.1,14.7,17.7
安徽,黄山,4/11-4/20,13.6,26.6,13.0,20.1
安徽,淮南,2/18-2/28,3.2,12.6,9.4,7.9
安徽,淮南,3/1-3/10,4.7,14.1,9.4,9.4
安徽,淮南,3/11-3/20,6.3,15.8,9.5,11.0
安徽,淮南,3/21-3/31,10.9,22.6,11.7,16.8
安徽,淮南,4/1-4/10,12.7,25.6,13.0,19.2
安徽,淮南,4/11-4/20,14.4,26.5,12.1,20.5
安徽,淮北,2/18-2/28,1.6,11.5,10.0,6.6
安徽,淮北,3/1-3/10,3.1,12.3,9.2,7.7
安徽,淮北,3/11-3/20,4.6,15.6,11.0,10.1
安徽,淮北,3/21-3/31,8.6,20.2,11.6,14.4
安徽,淮北,4/1-4/10,10.8,23.4,12.6,17.1
安徽,淮北,4/11-4/20,12.3,24.7,12.4,18.5
安徽,合肥,2/18-2/28,3.6,13.2,9.6,8.4
安徽,合肥,3/1-3/10,6.0,14.7,8.7,10.3
安徽,合肥,3/11-3/20,6.9,15.4,8.5,11.1
安徽,合肥,3/21-3/31,11.0,22.4,11.4,16.7
安徽,合肥,4/1-4/10,14.4,26.1,11.7,20.2
安徽,合肥,4/11-4/20,15.4,26.5,11.0,21.0
安徽,阜阳,2/18-2/28,2.7,13.1,10.5,7.9
安徽,阜阳,3/1-3/10,3.4,13.7,10.3,8.5
安徽,阜阳,3/11-3/20,6.2,17.3,11.1,11.7
安徽,阜阳,3/21-3/31,10.9,24.0,13.1,17.4
安徽,阜阳,4/1-4/10,13.0,26.8,13.8,19.9
安徽,阜阳,4/11-4/20,15.4,28.1,12.7,21.8
安徽,滁州,2/18-2/28,1.9,12.5,10.6,7.2
安徽,滁州,3/1-3/10,4.8,14.7,9.9,9.8
安徽,滁州,3/11-3/20,5.8,15.3,9.5,10.5
安徽,滁州,3/21-3/31,9.6,21.8,12.2,15.7
安徽,滁州,4/1-4/10,11.4,25.4,13.9,18.4
安徽,滁州,4/11-4/20,14.3,26.3,12.0,20.3
安徽,池州,2/18-2/28,4.3,13.2,8.9,8.8
安徽,池州,3/1-3/10,6.5,15.3,8.8,10.9
安徽,池州,3/11-3/20,7.3,15.0,7.7,11.2
安徽,池州,3/21-3/31,11.0,20.4,9.4,15.7
安徽,池州,4/1-4/10,12.6,24.8,12.2,18.7
安徽,池州,4/11-4/20,15.8,26.0,10.2,20.9
安徽,蚌埠,2/18-2/28,2.7,12.5,9.8,7.6
安徽,蚌埠,3/1-3/10,4.7,14.2,9.5,9.4
安徽,蚌埠,3/11-3/20,5.9,16.1,10.2,11.0
安徽,蚌埠,3/21-3/31,10.8,22.8,12.1,16.8
安徽,蚌埠,4/1-4/10,12.7,25.8,13.2,19.2
安徽,蚌埠,4/11-4/20,14.3,26.9,12.6,20.6
安徽,安庆,2/18-2/28,4.6,13.2,8.6,8.9
安徽,安庆,3/1-3/10,6.8,15.2,8.5,11.0
安徽,安庆,3/11-3/20,7.5,15.1,7.6,11.3
安徽,安庆,3/21-3/31,10.8,20.5,9.7,15.6
安徽,安庆,4/1-4/10,13.3,25.2,11.8,19.2
安徽,安庆,4/11-4/20,16.2,26.2,10.0,21.2
安徽,安徽,2/18-2/28,3.3,13.3,10.0,8.3
安徽,安徽,3/1-3/10,5.6,14.8,9.1,10.2
安徽,安徽,3/11-3/20,6.6,15.5,8.8,11.0
安徽,安徽,3/21-3/31,10.7,22.5,11.8,16.6
安徽,安徽,4/1-4/10,13.7,26.3,12.6,20.0
安徽,安徽,4/11-4/20,15.2,26.6,11.4,20.9
